dimension,pool,n_cells,sensitivity_mean,sensitivity_std,sensitivity_ci_low,sensitivity_ci_high,pri_mean,pri_std,pri_ci_low,pri_ci_high
Analytical Framing,A,120,0.5490235156771182,0.17265528526132876,0.5184855042250389,0.5798129516900155,0.7215774201207247,0.05521735749454074,0.7116462058861383,0.7312663021582597
Audience Perspective,A,90,0.4968857015788304,0.16148738394343198,0.4633673189533763,0.5306436142613594,0.7533313895776222,0.055451312004129664,0.7419990627209861,0.7650325794693834
Completeness Framing,A,90,0.4893006448743607,0.1677476304032011,0.45488688755466605,0.5236832425320584,0.7700047228547575,0.045412162026641584,0.7606166439011125,0.779301231863214
Constraint Based,A,90,0.353993032391965,0.16794632209489702,0.3191388054999629,0.3887849306945371,0.7635045859379584,0.05342502936157283,0.7524902885588106,0.7746697754969569
Direct Command,A,120,0.4528046475428063,0.18070645523944387,0.42090643067600614,0.4853314431843451,0.7749712611440939,0.054662464793567095,0.7653766582489371,0.7850593379828251
Emphasis Focus,A,90,0.48995181973167296,0.18916553424827204,0.45076186902379356,0.5290918112074717,0.7433084518147822,0.04994672780179943,0.7331525029207654,0.753584667642647
Lexical Filter,B,90,0.46137536135201246,0.1381000428871891,0.43313393188051297,0.4896544826180417,0.731223222193427,0.08385875212465219,0.7135904117495516,0.7487077466291222
Meta-reflection,B,30,0.5906693351122971,0.15543585612081043,0.5343364743162108,0.6470436124082719,0.7205775245290554,0.04526953807216209,0.7041047728997621,0.7366509740920042
Output Format,A,90,0.33712549106811945,0.1482093122482547,0.3059925135275368,0.3677624620117116,0.7817611398715153,0.05453427848549504,0.7705466908172707,0.7931152641849285
Persona / Tone,B,180,0.5000140834630494,0.18003525968540832,0.47373596286413167,0.5268907883033134,0.7239408580654113,0.05717992148408704,0.7156672651194925,0.7322314716187064
Question Form,A,120,0.6216538803646876,0.17835614544510328,0.589134068545697,0.6533317767400489,0.728189706809238,0.04734473267962733,0.7197019710083093,0.7367710975372883
Role Based,A,120,0.5004147209250611,0.16011387551109804,0.47189369301756734,0.528974566377585,0.767081240673606,0.04834939983663061,0.7585468743617771,0.7757411225834651
Theme Isolation,B,150,0.620718923726929,0.17322638365958026,0.5931141483211029,0.6481736657771846,0.6872597849248482,0.05889799408970054,0.6779240541519437,0.6965675902419349
Tone Register,A,120,0.4810420836112964,0.1416968871352953,0.4558148626862352,0.5064085084500778,0.7632500034414818,0.04274581986622505,0.7557386370936057,0.7710989295669748
