article_id,seed_id,pool,dimension,cs_mean,sensitivity,diagnosis
art_0000,A01,A,Direct Command,0.8794452872795936,0.5510340226817879,Fragile
art_0000,A02,A,Direct Command,0.7907769783185078,0.8001524826074526,Fragile
art_0000,A03,A,Direct Command,0.864350852675927,0.4760316401410465,True Robustness
art_0000,A04,A,Direct Command,0.8436476454520837,0.6837891927951969,Fragile
art_0000,A05,A,Question Form,0.6034223769719784,0.7528828742971505,Unreliable
art_0000,A06,A,Question Form,0.7944963083435327,0.7545030020013344,Fragile
art_0000,A07,A,Question Form,0.7647145868111879,0.5571333269798914,Fragile
art_0000,A08,A,Question Form,0.5669711300959954,0.5092919088916421,Unreliable
art_0000,A09,A,Role Based,0.8308242467733531,0.4710759553988374,True Robustness
art_0000,A10,A,Role Based,0.8523327585978385,0.41094062708472323,True Robustness
art_0000,A11,A,Role Based,0.6270731798349284,0.8010101972743735,Unreliable
art_0000,A12,A,Role Based,0.8285320405012522,0.6825502716096445,Fragile
art_0000,A13,A,Constraint Based,0.7940113177666297,0.020299247117125704,True Robustness
art_0000,A14,A,Constraint Based,0.8519229915661689,0.3289812255789574,True Robustness
art_0000,A15,A,Constraint Based,0.5208984292470492,0.785666634899457,Unreliable
art_0000,A16,A,Analytical Framing,0.8328493413252708,0.6495759077480225,Fragile
art_0000,A17,A,Analytical Framing,0.6500873332604384,0.9223291718288384,Fragile
art_0000,A18,A,Analytical Framing,0.7745714634656906,0.8603831125512247,Fragile
art_0000,A19,A,Analytical Framing,0.5400543077251849,0.8898313161155056,Unreliable
art_0000,A20,A,Output Format,0.8133300240987387,0.6759744591632518,Fragile
art_0000,A21,A,Output Format,0.7450815836588541,0.5759077480224912,Fragile
art_0000,A22,A,Output Format,0.7908693154652914,0.4381968931668732,True Robustness
art_0000,A23,A,Audience Perspective,0.5523676251371702,0.7400171542933385,Unreliable
art_0000,A24,A,Audience Perspective,0.8029532508972365,0.7173353664347661,Fragile
art_0000,A25,A,Audience Perspective,0.650109738493577,0.6252739921852664,Fragile
art_0000,A26,A,Emphasis Focus,0.7698554010727466,0.6926522443533785,Fragile
art_0000,A27,A,Emphasis Focus,0.8644137157079501,0.3760602306299438,True Robustness
art_0000,A28,A,Emphasis Focus,0.7502382134015743,0.93119222338702,Fragile
art_0000,A29,A,Tone Register,0.8620703942500629,0.5003335557038027,Fragile
art_0000,A30,A,Tone Register,0.755828565129867,0.6539597827122845,Fragile
art_0000,A31,A,Tone Register,0.9172460089127222,0.27018012008005343,True Robustness
art_0000,A32,A,Tone Register,0.8272663156191508,0.6022109978080625,Fragile
art_0000,A33,A,Completeness Framing,0.7784055994871335,0.6475745735252073,Fragile
art_0000,A34,A,Completeness Framing,0.8755143663057915,0.5231106451920329,Fragile
art_0000,A35,A,Completeness Framing,0.8744568561132139,0.6338511388544744,Fragile
art_0000,B01,B,Lexical Filter,0.28594110390314686,0.6409987610788145,Unreliable
art_0000,B02,B,Lexical Filter,0.8735146793799524,0.5070046697798533,Fragile
art_0000,B03,B,Lexical Filter,0.8263079929046141,0.5356904603068713,Fragile
art_0000,B04,B,Theme Isolation,0.38187907521541303,0.8660059087010389,Unreliable
art_0000,B05,B,Theme Isolation,0.8017287666981038,0.5600876774992853,Fragile
art_0000,B06,B,Theme Isolation,0.6521739008334967,0.8650528924044603,Fragile
art_0000,B07,B,Theme Isolation,0.7835567264984816,0.5844848946916993,Fragile
