dimension,pool,n_cells,sensitivity_mean,sensitivity_std,sensitivity_ci_low,sensitivity_ci_high,pri_mean,pri_std,pri_ci_low,pri_ci_high
Analytical Framing,A,120,0.6295752724038249,0.18148276888317488,0.5970093157342992,0.662273142412402,0.7120635783095776,0.054642823447563355,0.7021846465692245,0.7217232679320167
Audience Perspective,A,90,0.47757711490199817,0.18702762108096846,0.43996311032752,0.5161714555735571,0.7374421350203085,0.055736841265816274,0.7261000929892243,0.7489827340551242
Completeness Framing,A,90,0.4742791490623378,0.17541952690326,0.43824764128466603,0.5097731556487395,0.744179376208893,0.054364972914137916,0.7329129817840705,0.7552849149769021
Constraint Based,A,90,0.33790887046390716,0.1935505001830538,0.29724715948198277,0.37790932049938053,0.7357618329998066,0.05364711023966062,0.7248892145178658,0.7467924032213612
Direct Command,A,120,0.4458329362432098,0.20296806695486966,0.40990759712824426,0.4828818418628292,0.7562594753685882,0.06115567568477556,0.7456072132315702,0.7673807199518057
Emphasis Focus,A,90,0.5681094274489872,0.2134073086938827,0.5240175990342769,0.6120475952222116,0.7212925745328802,0.05156036882650534,0.7107014590482733,0.731877206834846
Lexical Filter,B,90,0.4206635111238181,0.1601618393962011,0.3881464891938542,0.45372854389698963,0.7186113124938007,0.0797520274561185,0.70206697452806,0.7352370367853244
Meta-reflection,B,30,0.560805616442708,0.18033151000457834,0.4940422980399632,0.6246874106547224,0.7130204165241671,0.04654575990021115,0.6960140745215434,0.7293056765586592
Output Format,A,90,0.30870209769475954,0.15308230066645037,0.2768359594226839,0.3402430985736523,0.7538503265617116,0.05895332436718364,0.7418622306634214,0.7660925376463058
Persona / Tone,B,180,0.5054983745777608,0.17311827352421832,0.4803699556317969,0.5309476555799105,0.7142221314536703,0.057598153316937156,0.7059908458465397,0.7225639262932787
Question Form,A,120,0.5980280504463293,0.17515612699785663,0.5651906628228344,0.6287399536198737,0.6958390700191842,0.05406848661119902,0.6861428537856681,0.705504613863782
Role Based,A,120,0.45477699418660067,0.16347685701853587,0.4251151561358366,0.48396246307061863,0.745749145128303,0.04818035878032943,0.7373124471069872,0.7544490801972015
Theme Isolation,B,150,0.6604034435655517,0.15862019111891676,0.635215619937101,0.6861718606054831,0.6792641197681518,0.07777587489271447,0.6668534465025412,0.6913165564037205
Tone Register,A,120,0.45740334826392204,0.14363355108913056,0.43151408478668324,0.4830897979605452,0.7465782712777006,0.04229313951341436,0.739293270899725,0.754190478612889
